Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Sudan,SDN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,9.64083175803403,12.262156448203,11.5124153498871,28.8025889967638,14.5969498910675,20.6496519721578,24.8780487804878,22.0907297830375,20.1298701298701,22.2003929273085,26.8248175182482,25.249169435216,28.8203753351206,30.8900523560209,29.6781883194279,27.8904665314402,27.944760357433,26.4905660377358,27.1269177126918,22.3890784982935,11.0220440881764,15.6806842480399,15.0805270863836,15.6848306332842,..,..,..
Sudan,SDN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Sudan,SDN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.3848314606742,98.2758620689655,97.1524288107203,95.873786407767,98.0548187444739,95.4778156996587,95.6989247311828,97.4289580514208,97.8922716627635,97.7681785457163,98.674618952949,98.5031663788141,98.7353206865402,98.5044462409054,98.6564299424184,98.4974958263773,99.1758241758242,98.8577362409138,99.1640029505778,97.9971724787936,93.97285484242,90.4449648711944,88.0690345172586,88.698955365622,..,..,..
Sudan,SDN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,12.6654064272212,17.9704016913319,14.4469525959368,0,16.7755991285403,10.2088167053364,3.90243902439024,10.6508875739645,8.87445887445887,12.37721021611,9.67153284671533,7.47508305647841,6.03217158176944,5.89005235602094,5.72109654350417,8.51926977687627,11.1291632818846,12.2264150943396,10.0418410041841,15.5631399317406,20.2404809619238,12.6870990734141,12.0058565153734,12.5184094256259,..,..,..
Sudan,SDN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.189035916824196,0.211416490486258,0,0,0,0,0.24390243902439,0,0.216450216450217,11.1984282907662,12.956204379562,6.97674418604651,8.57908847184986,8.7696335078534,10.2502979737783,8.92494929006085,8.04224207961007,7.77358490566038,4.95118549511855,3.95904436860068,4.67601870407482,1.56806842480399,2.48901903367496,4.19734904270987,..,..,..
Sudan,SDN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,2.64650283553875,3.38266384778013,3.6117381489842,4.85436893203883,3.92156862745098,4.40835266821346,6.58536585365854,5.52268244575937,6.27705627705628,6.67976424361493,2.37226277372263,3.32225913621263,4.15549597855228,4.71204188481675,4.41001191895113,4.86815415821501,4.63038180341186,4.60377358490566,4.18410041841004,4.7098976109215,5.07682030728123,7.62651461154669,7.90629575402635,6.70103092783505,..,..,..
Sudan,SDN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Sudan,SDN,Surface area (sq. km),AG.SRF.TOTL.K2,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,2505810,1879357.5,1879357.5,1879357.5,1879357.5,1879357.5,..
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,12408647780.4484,11379222222.2222,7034219712.52567,8881785938.48085,12794192334.2541,13829744878.6366,9018243044.45155,11681494637.3041,11250327988.0478,10682045258.3647,12257418326.0734,13182979783.533,14803189092.7044,17646503525.1743,21457470202.7839,26524538565.7403,35822408611.5588,45898948564.0593,54526580231.5568,53150209167.934,65634109236.7736,67327289319.733,62688889672.5441,66480141187.3528,73814947340.8984,84066770983.3333,..
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.47005377615478,7.51091062588981,6.57786138499603,4.56874918954713,1.0062282425579,5.99709232020216,5.91912475789582,10.5667363095791,4.30850410363315,3.10409567996366,6.34586776869979,6.50036042069746,6.42727390137165,7.7345917170439,3.88330729113338,7.48973814215957,10.0643080017239,11.5219100333712,7.80196333439382,3.24184757224295,3.46933509264973,-1.96772897878996,-2.21470319165208,3.2999998569541,3.10000026189263,3.43961625016777,..
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,481.496669490063,428.432716583577,256.592850042348,313.69328704842,437.698063495853,458.778029595166,290.436904281479,365.548479821258,342.269990336336,315.988004054187,352.501570733119,368.518013383601,402.225433096114,466.033872168394,550.746569107424,661.626277138413,868.322775022414,1081.15932057966,1248.35526906174,1183.20677488697,1421.53294242954,1596.44520955706,1662.28764084999,1726.0801560363,1875.84328741646,2089.40021206806,..
Suriname,SUR,"Population, total",SP.POP.TOTL,408276,416068,423572,430901,438280,445830,453653,461569,469108,475637,480751,484210,486271,487641,489312,491999,495953,500953,506657,512522,518141,523439,528535,533450,538248,542975,..
Suriname,SUR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.648624556475172,0.708407827804801,0.697650766046442,0.750047291317402,0.713739550993878,0.697435155190801,0.683132552054927,0.638370008735858,0.625908201547819,0.620868345838003,0.627487501883787,0.630775131895417,0.407394544425733,0.376784368785016,0.331266312434765,0.310284237207269,0.313215196715158,0.300771421744735,0.297548750486847,0.297794366860776,0.356436190546149,0.274297667179957,0.301920290522208,0.242000331829499,..,..,..
Suriname,SUR,CO2 emissions (kt),EN.ATM.CO2E.KT,1811.498,2101.191,2112.192,2156.196,2163.53,2181.865,2203.867,2214.868,2229.536,2225.869,2299.209,2471.558,1690.487,1690.487,1668.485,1686.82,1822.499,1888.505,1983.847,2060.854,2625.572,2170.864,2508.228,2101.191,..,..,..
Suriname,SUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.43694461589709,5.05011440437621,4.98661856779957,5.00392433528815,4.93641051382678,4.89393939393939,4.85804568690166,4.79856316173746,4.75271366082011,4.67976418991794,4.78253607376792,5.10431011338056,3.47642980971516,3.46666297542659,3.40985914917272,3.42850290346119,3.67474135653983,3.76982471409494,3.91556220480522,4.02100592755043,5.06729249374205,4.14731038382696,4.74562327944223,3.93887149686006,..,..,..
Suriname,SUR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0.29673590504451,0.433839479392625,0.433839479392625,0.43956043956044,0.434782608695652,0.402414486921529,0.388349514563107,0.369685767097967,0.355871886120996,0.279329608938547,0.337837837837838,0.292397660818713,0.349040139616056,..,..,..
Suriname,SUR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.582995951417,98.7783595113438,98.7847222222222,98.8095238095238,98.6440677966102,98.655462184874,98.6688851913477,98.6754966887417,98.6842105263158,98.6820428336079,98.7240829346093,98.2195845697329,97.6138828633406,97.6138828633406,97.5824175824176,97.6086956521739,97.7867203219316,97.6699029126214,97.7818853974122,98.220640569395,98.7430167597765,97.8040540540541,97.2222222222222,97.9057591623037,..,..,..
Suriname,SUR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Suriname,SUR,Surface area (sq. km),AG.SRF.TOTL.K2,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,..
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,388300000,448300000,404600000,428794117.647059,605492537.313433,693970588.235294,860630922.693267,929607500,945000000,885444186.046512,892164393.939394,763465550.458716,1078402127.65957,1271196078.43137,1484092538.40527,1793776693.10555,2626380435.17877,2936612021.85792,3532969034.60838,3875409836.06557,4368398047.64333,4422276621.78703,4980000000,5130909090.90909,5210303030.30303,4877888603.80651,..
Suriname,SUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.488637259340678,2.78210988009955,-0.201428159511124,-7.25462134602071,3.24717490502033,1.09648846857465,1.27437727356804,5.73649183561757,1.5642012579961,-0.871057627341827,-0.0686872177401909,4.55307741534796,4.29994441060799,6.01015454293734,9.25603195892108,4.57071492130967,3.8421374197207,5.11148780805843,4.14340652524501,3.01369863013699,5.15726179463461,5.26720914888938,3.07113757442808,2.83774196817674,1.84290923425642,1.49933210760594,..
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,951.072313826921,1077.46810617495,955.209503933216,995.110518766628,1381.51988982713,1556.58118169548,1897.11282123841,2014.01632258666,2014.46148861243,1861.59652433791,1855.77231027995,1576.72404629957,2217.69780155423,2606.82772455838,3033.01888857266,3645.89499796859,5295.6236481658,5862.05097455834,6973.09823925926,7561.45070078079,8430.90596506227,8448.50426083464,9422.27099435231,9618.35053127583,9680.11591367368,8983.63387597313,..
Swaziland,SWZ,"Population, total",SP.POP.TOTL,862728,887248,907947,926224,944223,963428,984506,1006760,1028694,1048151,1063715,1074765,1082195,1087949,1094775,1104642,1118204,1134853,1153750,1173529,1193148,1212458,1231694,1250641,1269112,1286970,..
Swaziland,SWZ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.120786584270101,0.088135694905559,0.0675329218155506,0.031988150766229,0.112153358734703,0.098452705812292,0.0698327060620184,0.234860082503849,0.228513090864043,0.223241013921608,0.205614036736446,0.191371200513506,0.182218949212595,0.161650629005642,0.151265936610357,0.141500259355519,0.132415642232218,0.130465274644962,0.128867617597352,0.120402419691547,0.116162417388916,0.113512597891658,0.124449647851304,0.107376477901468,..,..,..
Swaziland,SWZ,CO2 emissions (kt),EN.ATM.CO2E.KT,425.372,326.363,264.024,132.012,484.044,454.708,341.031,1202.776,1213.777,1239.446,1188.108,1144.104,1125.769,1041.428,1030.427,1019.426,1015.759,1063.43,1096.433,1045.095,1037.761,1048.762,1206.443,1089.099,..,..,..
Swaziland,SWZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.493054589627322,0.367837402845653,0.290792303956068,0.142527077683152,0.512637374857422,0.471968844584131,0.346398092038037,1.19469982915491,1.17992036504539,1.18250710059905,1.11694203804591,1.06451549873693,1.04026446250445,0.957239723553218,0.941222625653673,0.922856454851436,0.908384337741593,0.937064095526029,0.950321126760563,0.890557455333443,0.869767204068565,0.864988312997234,0.979498966464073,0.870832637023734,..,..,..
Swaziland,SWZ,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Swaziland,SWZ,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Swaziland,SWZ,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0,0,0,0,0,0,0,53.0487804878049,53.4743202416918,52.6627218934911,54.9382716049383,55.4487179487179,56.6775244299674,61.9718309859155,61.9217081850534,62.2302158273381,62.0938628158845,62.4137931034483,62.2073578595318,63.5087719298246,64.6643109540636,64.3356643356643,57.1428571428571,64.3097643097643,..,..,..
Swaziland,SWZ,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Swaziland,SWZ,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Swaziland,SWZ,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Swaziland,SWZ,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,100,100,100,100,100,100,100,46.9512195121951,46.5256797583082,47.0414201183432,45.0617283950617,44.2307692307692,43.3224755700326,38.3802816901408,38.0782918149466,37.410071942446,37.9061371841155,37.5862068965517,37.7926421404682,36.4912280701754,35.6890459363958,35.6643356643357,43.161094224924,35.6902356902357,..,..,..
Swaziland,SWZ,Surface area (sq. km),AG.SRF.TOTL.K2,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,..
Swaziland,SWZ,GDP (current US$),NY.GDP.MKTP.CD,1114694112.47478,1156141998.33412,1284766234.2216,1357206995.74624,1419293454.99606,1698982437.76019,1602760100.48147,1716699913.19444,1576904292.4588,1547884442.26205,1524496383.18107,1349339652.22846,1224226095.04113,1854032545.904,2420645241.19141,2584089443.80671,2947943587.09296,3053808158.51478,3019779208.83165,3144671158.99784,3527776867.18024,4963056465.27386,4912817417.78319,4562432041.09745,4412891833.36865,4060072443.54921,..
Swaziland,SWZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,21.0179999521796,1.76037635782396,3.22620752297895,3.10611368036642,2.40069125334392,4.82565142626108,3.84205382130583,3.10280549490626,2.60403931568077,2.95087490651535,1.76017410187387,1.15787779659817,1.77720468684784,2.24009392029927,2.9066844631415,2.4633293382261,3.3025616783916,3.50365205617116,2.37351827247323,1.25035018416435,1.68081684993899,1.32717179239978,3.02748939276007,2.94914442721779,2.45037236456535,1.65738729452222,..
Swaziland,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,1292.05741841551,1303.06520649708,1415.02338156478,1465.3118422177,1503.13374594355,1763.47629273822,1627.98408590854,1705.17294409238,1532.91872263161,1476.77619184836,1433.18124044605,1255.4741289756,1131.24353285787,1704.15391337646,2211.08925687142,2339.30037406391,2636.32001592998,2690.92839206027,2617.36009432862,2679.6705995317,2956.69679468117,4093.38423704067,3988.66716715612,3648.07490006921,3477.14924558956,3154.7529806827,..
Sweden,SWE,"Population, total",SP.POP.TOTL,8558835,8617375,8668067,8718561,8780745,8826939,8840998,8846062,8850974,8857874,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9798871,..
Sweden,SWE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.302322102308363,0.293572491994905,0.287583238255775,0.290926506111255,0.290275653457175,0.274641307241357,0.267994723428555,0.240570983519204,0.234262215048716,0.212240371745161,0.189348409620855,0.192732962270573,0.208967945191675,0.190713852252795,0.176949070126896,0.166324691274097,0.145297832517106,0.129521846771752,0.127220422925816,0.116786019620423,0.132851582677862,0.125258656898374,0.111228591340689,0.102450509104688,..,..,..
Sweden,SWE,CO2 emissions (kt),EN.ATM.CO2E.KT,51946.722,51525.017,51026.305,51756.038,54894.99,55155.347,55910.749,52148.407,52977.149,51106.979,49350.486,51125.314,57425.22,54781.313,54520.956,51561.687,49570.506,48059.702,49123.132,43065.248,52023.729,51734.036,47047.61,44326.696,..,..,..
Sweden,SWE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.06936831940328,5.9792009747748,5.88669942214337,5.93630508520844,6.25174629259818,6.24852477172438,6.32403140459934,5.89509851954463,5.98545979233472,5.76966651365779,5.56243008285854,5.74702606576468,6.43422859805055,6.11519453231213,6.06224140440501,5.71031351209116,5.45900321623082,5.25352193659618,5.32809827545271,4.63141135977089,5.54734805226545,5.47495712076762,4.94230082776452,4.61718188417353,..,..,..
Sweden,SWE,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,18.7668075297733,22.4943481537302,20.9202012940331,21.4440433212996,21.652719665272,20.5551651440618,25.9134615384615,21.2228937077853,22.4960671211327,20.7627873819284,18.7223398114297,20.4887585532747,22.0367912004551,23.9347906632086,23.6565308854465,22.7541250763903,24.3939068869341,21.9257282632866,23.5910572892408,25.472856791943,28.0191138140747,24.3281471004243,24.5043213014743,24.64,..,..,..
Sweden,SWE,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.54129606099111,2.74001850402107,3.12612288896874,3.35836757829106,3.14629258517034,3.13144072867496,3.31212697579852,3.50889529568947,3.41939503011006,3.55169692186267,3.60380442859266,3.92339693013915,3.55044699872286,3.71510810629895,3.71267150928168,3.74084346774767,4.07604675247818,4.34152296658019,3.85189608838459,5.79019073569482,6.45661521110876,5.13184009072866,4.90257209664848,4.93878226340172,..,..,..
Sweden,SWE,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,73.8740646618664,74.9626361113088,75.5156306144448,74.4508998157858,74.3219772879092,74.682534405957,73.8374762248311,75.2338091554743,76.1542188689694,76.1139413073115,74.8773963441819,72.8948500932434,75.242656449553,75.4735926099471,73.2445520581114,74.4328283905839,72.4737387187454,71.5855333435068,74.2833681696029,75.2554495912807,73.5250581518291,74.5250921463,75.1753702260327,73.2379219060225,..,..,..
Sweden,SWE,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,22.8006146753746,21.3828183873399,23.8497483824587,25.9025270758123,25.5230125523013,26.0014054813774,24.4391025641026,25.06221116246,24.7334382101031,25.4321867759758,26.2266692322494,23.8318670576735,23.8384221505784,22.6194886995183,23.4844138458596,22.2041148910165,20.8753486376314,21.4142761841228,19.7251979506288,15.0085973962171,17.6802780191138,19.3305044790193,18.88662938485,18.2133333333333,..,..,..
Sweden,SWE,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,2.65078755282367,2.65636774679729,2.42631200575126,2.1841155234657,2.1094839609484,2.23120168657765,2.03525641025641,2.29292570209741,2.72679601468275,2.15647834610586,2.19357321531653,2.17008797653959,2.61710601175801,2.55650240829937,2.37139032319755,2.1389284986759,2.08109847672173,1.8679119412942,1.86306474149977,1.81773520019651,1.69417897480452,1.53229608675153,1.22013218098627,1.09333333333333,..,..,..
